Borough,Case_Count_2020,Case_Count_2021,Case_Count_2022,Hospitalized_count_2020,Hospitalized_count_2021,Hospitalized_count_2022,Death_Count_2020,Death_Count_2021,Death_Count_2022,Population(2020)
Bronx,80525,175712,88899,14340,12713,5709,4164,1717,774,1446788
Brooklyn,115622,326463,175258,19806,19190,7137,6096,3259,1500,2648452
Manhattan,55679,189779,115296,9437,8534,3859,2667,1341,671,1638281
Queens,117062,286574,158402,20715,16621,5710,6319,2886,1186,2330295
Staten Island,32627,77901,36759,3614,3719,1411,1102,697,295,487155
